borrower_id,loan_id,branch_id,district,obs_date,obs_period,rating,loan_amount,default_flag,gamma
MF02345,MF02345_L001,BR001,Mashonaland Central,30-09-20,2020Q3,3,920,0,0.68
MF02345,MF02345_L001,BR001,Mashonaland Central,31-12-20,2020Q4,3,940,0,0.51
MF02345,MF02345_L001,BR001,Mashonaland Central,31-03-21,2021Q1,3,955,0,0.75
MF02345,MF02345_L001,BR001,Mashonaland Central,30-06-21,2021Q2,4,990,0,0.98
MF02345,MF02345_L001,BR001,Mashonaland Central,30-09-21,2021Q3,4,1015,0,1.12
MF02345,MF02345_L001,BR001,Mashonaland Central,31-12-21,2021Q4,4,1030,0,0.89
MF02345,MF02345_L001,BR001,Mashonaland Central,31-03-22,2022Q1,4,1045,0,0.65
MF02345,MF02345_L001,BR001,Mashonaland Central,30-06-22,2022Q2,4,1060,0,0.31
MF02345,MF02345_L001,BR001,Mashonaland Central,30-09-22,2022Q3,3,1010,0,-0.45
MF02345,MF02345_L001,BR001,Mashonaland Central,31-12-22,2022Q4,3,990,0,-0.82
MF02345,MF02345_L001,BR001,Mashonaland Central,31-03-23,2023Q1,2,900,0,-1.28
MF02345,MF02345_L001,BR001,Mashonaland Central,30-06-23,2023Q2,2,860,0,-1.65
MF02345,MF02345_L001,BR001,Mashonaland Central,30-09-23,2023Q3,2,840,0,-1.92
MF02345,MF02345_L001,BR001,Mashonaland Central,31-12-23,2023Q4,2,830,0,-1.78
MF02345,MF02345_L001,BR001,Mashonaland Central,31-03-24,2024Q1,2,825,0,-1.45
MF02345,MF02345_L001,BR001,Mashonaland Central,30-06-24,2024Q2,2,820,0,-1.32
MF02345,MF02345_L001,BR001,Mashonaland Central,30-09-24,2024Q3,3,850,0,-0.85
MF02345,MF02345_L001,BR001,Mashonaland Central,31-12-24,2024Q4,3,870,0,-0.45
MF03122,MF03122_L001,BR010,Matabeleland South,31-03-14,2014Q1,2,650,0,0.61
MF03122,MF03122_L001,BR010,Matabeleland South,30-06-14,2014Q2,2,630,0,0.84
MF03122,MF03122_L001,BR010,Matabeleland South,30-09-14,2014Q3,1,580,0,-0.18
MF03122,MF03122_L001,BR010,Matabeleland South,31-12-14,2014Q4,1,0,1,-0.85
